Book,Cnt
Gen,1
Jdg,2
2Ki,3
1Ch,1
Job,14
Psa,13
Ecc,2
Sng,1
Isa,12
Jer,3
Lam,1
Eze,4
Dan,1
Hos,2
Amo,1
Jon,2
Mat,1
Mar,1
Luk,1
Act,1
Col,1
Heb,2
Jas,1
